facility_id,facility_name,latitude,longitude,annual_capacity,active,review_status,source_record_hash,source_name,source_schema_version,source_facility_name,source_address_1,source_address_2,source_address_3,source_city,source_state,source_zip_code,source_phone,source_fax,is_mobile_name_hint,geocode_status,geocode_provider,geocode_matched_address,geocode_benchmark,geocode_source_url,geocode_cached,geocode_retrieved_at_utc,geocode_error
MQSA-NC-168E96BF3F4E,Women's Imaging at Fern Creek,35.8008017,-80.85991444,,True,reviewed,168e96bf3f4ed17e38a74bb89858e33f5bf121742e2999ea9bf424e695e45c64,fda-mqsa-public,fda_mqsa_pipe_delimited,Women's Imaging at Fern Creek,1424 Fern Creek Dr. Suite B,,,Statesville,NC,28625,7048734560,7048835430,False,matched,census,"1424 FERN CREEK DR, STATESVILLE, NC, 28625",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:07.853142+00:00,
MQSA-NC-16C21FD797CD,Mission Imaging Services - Haywood,35.5258036,-82.95212571,,True,reviewed,16c21fd797cdcc21c4ef616e508b2c9ebf338100e29e7445c8348187b548b5e4,fda-mqsa-public,fda_mqsa_pipe_delimited,Mission Imaging Services - Haywood,"360 Hospital Drive, Suite 104",,,Clyde,NC,28721,8282139729,8282130889,False,matched,census,"360 HOSPITAL DR, CLYDE, NC, 28721",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:41.689081+00:00,
MQSA-NC-16C34A7AC2F7,Mt Olive Family Medicine Center Inc,35.198146,-78.06878553,,True,reviewed,16c34a7ac2f73692e9b814ee08c9d846967cdbc802d892cc68e23e39317d4a9e,fda-mqsa-public,fda_mqsa_pipe_delimited,Mt Olive Family Medicine Center Inc,201 N. Breazeale Ave,,,Mt. Olive,NC,28365,9196584954,9194396988,False,matched,census,"201 N BREAZEALE AVE, MOUNT OLIVE, NC, 28365",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:41.881689+00:00,
MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,,True,reviewed,1722d750f7cf8060d76d5297358f2b23b5df211982b54e650a7c7679704576a1,fda-mqsa-public,fda_mqsa_pipe_delimited,Cone Health/Alamance Regional Medical Center,1248 Huffman Mill Rd.,Suite 200,,Burlington,NC,27215,3365387577,3365863754,False,matched,census,"1248 HUFFMAN MILL RD, BURLINGTON, NC, 27215",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:20.693956+00:00,
MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,,True,reviewed,19af9eb330f720505b9a75976f5db0933b94ea94563c2c3a8f9640a5c8af9976,fda-mqsa-public,fda_mqsa_pipe_delimited,Hawthorne OBGYN Associates,4605 Country Club Rd,,,Winston-Salem,NC,27104,3367693632,3367684473,False,matched,census,"4605 COUNTRY CLUB RD, WINSTON SALEM, NC, 27104",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:35.887103+00:00,
MQSA-NC-1B613233ED83,Onslow Imaging Ctr for Women-Onslow Memorial Hosp. Inc.,34.76402359,-77.3835847,,True,reviewed,1b613233ed83dfd6bc43bfc616261607dbd2b9db3554c91e10857ee612dfd79c,fda-mqsa-public,fda_mqsa_pipe_delimited,Onslow Imaging Ctr for Women-Onslow Memorial Hosp. Inc.,121 Memorial Drive,,,Jacksonville,NC,28546,9105772323,9105772835,False,matched,census,"121 MEMORIAL DR, JACKSONVILLE, NC, 28546",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:49.798683+00:00,
MQSA-NC-1C99A1FB1397,Fayetteville Woman's Care PA,35.03989109,-78.91244714,,True,reviewed,1c99a1fb139785ad26912a62656c3f02929994290848f339d1a87435fdc7780d,fda-mqsa-public,fda_mqsa_pipe_delimited,Fayetteville Woman's Care PA,2029 Valley Gate Dr.,Suite 101,,Fayetteville,NC,28304,9103232103,9102227701,False,matched,census,"2029 VALLEYGATE DR, FAYETTEVILLE, NC, 28304",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:31.641074+00:00,
MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,,True,reviewed,1ca72ec54d673bcb81a0d500e576eb0a92d77a6561e6d4f954826991561fba31,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh Radiology Midtown,5111 Falls of Neuse Rd,Suite 100,,Raleigh,NC,27609,9197811437,9197874870,False,matched,census,"5111 FALLS OF NEUSE RD, RALEIGH, NC, 27609",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:55.034462+00:00,
MQSA-NC-1D756893D0E3,Atrium Health-Cabarrus Outreach Health Services-MOBILE,35.43448453,-80.60309935,,True,reviewed,1d756893d0e375c96ba714205915108de497179daaca5470473591f13a16e67a,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health-Cabarrus Outreach Health Services-MOBILE,920 Church St. N,,,Concord,NC,28025,7044044964,7044033107,True,matched,census,"920 CHURCH ST N, CONCORD, NC, 28025",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:07.206505+00:00,
MQSA-NC-1FA34F22A1E5,Charlotte Radiology Breast Center - Union West Office,35.09479499,-80.67667503,,True,reviewed,1fa34f22a1e54a3f0fd6b0b86f11d6263becbd00620b8036b3844608df631c74,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Union West Office,1100 Healing Way,Suite 24,,Matthews,NC,28104,7042461566,7048313577,False,matched_arcgis_fallback,arcgis_world_geocoder,"1100 Healing Way, Matthews, North Carolina, 28104",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=1100%20Healing%20Way%2C%20Matthews%2C%20NC%2028104&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:19.8089390Z,Fallback coordinate; review recommended.
MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,,True,reviewed,21d5337cd01acdb8655b1b2dec9f29fa83ef0929bede5653bcc0bcf9a951fb94,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh Radiology Knightdale,1101 Great Falls Court,Suite 100,,Knightdale,NC,27545,9197811437,9197874870,False,matched,census,"1101 GREAT FALLS CT, KNIGHTDALE, NC, 27545",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:54.847101+00:00,
MQSA-NC-2235775CA522,Invision Diagnostics - MOBILE,35.05880703,-80.81732242,,True,reviewed,2235775ca52202c83d009da6a3a1e62b2969b6b109faabaee1baa25609e3c0ac,fda-mqsa-public,fda_mqsa_pipe_delimited,Invision Diagnostics - MOBILE,11220 Elm Lane Suite 200,,,Charlotte,NC,28277,8773181349,7049662407,True,matched,census,"11220 ELM LN, CHARLOTTE, NC, 28277",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:36.556880+00:00,
MQSA-NC-22698C9D8239,"Carolina Imaging, LLC of Fayetteville",35.03666964,-78.93707916,,True,reviewed,22698c9d8239d206f8e2f41a3ce227c5025a7c6738ed07577709d7ff47fc369c,fda-mqsa-public,fda_mqsa_pipe_delimited,"Carolina Imaging, LLC of Fayetteville",3628 Cape Ctr Dr,,,Fayetteville,NC,28304,9104831321x5523,9103235459,False,matched,census,"3628 CAPE CENTER DR, FAYETTEVILLE, NC, 28304",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:11.317394+00:00,
MQSA-NC-2602054F0047,Outer Banks Health,35.94155188,-75.61740333,,True,reviewed,2602054f004729601b156fb88b0d8bac9d3226809caee93d6844b0a0578db1d9,fda-mqsa-public,fda_mqsa_pipe_delimited,Outer Banks Health,4800 S. Croatan Hwy,,,Nags Head,NC,27959,2524495927,2524495916,False,matched,census,"4800 S CROATAN HWY, NAGS HEAD, NC, 27959",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:50.399152+00:00,
MQSA-NC-263620E9EA8A,Mission Breast Center,35.57683603,-82.54751273,,True,reviewed,263620e9ea8acd6c223b30d6135918df9b8841528941ad153f3a4b30babec983,fda-mqsa-public,fda_mqsa_pipe_delimited,Mission Breast Center,534 Biltmore Avenue,,,Asheville,NC,28801,8282139729,8282130713,False,matched,census,"534 BILTMORE AVE, ASHEVILLE, NC, 28801",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:40.590105+00:00,
MQSA-NC-273119B0ECF6,Cardinal Points Imaging Wake Forest,35.97957187,-78.53598133,,True,reviewed,273119b0ecf6f9baccc827c9712455b88bf433f4aaad499286299f4372e2e2d2,fda-mqsa-public,fda_mqsa_pipe_delimited,Cardinal Points Imaging Wake Forest,"839 Durham Road, Ste. A",,,Wake Forest,NC,27587,9198775400,9198775480,False,matched,census,"839 DURHAM RD, WAKE FOREST, NC, 27587",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:10.912673+00:00,
MQSA-NC-27773EA59894,Providence Imaging Center-South Asheville,35.59232446,-82.55891195,,True,reviewed,27773ea598945034d68fa6a3622b2b4db572a90cabf4c201e63d6e1bdc60dedb,fda-mqsa-public,fda_mqsa_pipe_delimited,Providence Imaging Center-South Asheville,53 South French Broad Ave. LL,,,Asheville,NC,28801,8282743717,8282743720,False,matched,census,"53 S FRENCH BROAD AVE, ASHEVILLE, NC, 28801",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:53.375196+00:00,
MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,,True,reviewed,292bd7c9808f4204133d4df27cda36eb167f8ee3eb96357bcc32f0ea4dfbcb39,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Wake Forest Baptist Downtown Health Plaza,1200 N. Martin Luther King Jr. Drive,,,Winston-Salem,NC,27101,3367167243,3367134972,False,matched_arcgis_fallback,arcgis_world_geocoder,"1200 N Martin Luther King Jr Dr, Winston Salem, North Carolina, 27101",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=1200%20N.%20Martin%20Luther%20King%20Jr.%20Drive%2C%20Winston-Salem%2C%20NC%2027101&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:17.7789544Z,Fallback coordinate; review recommended.
