candidate_id,candidate_name,county_fips,latitude,longitude
COUNTY-CENTROID-37113,Macon County County Centroid,37113,35.152959,-83.421901
COUNTY-CENTROID-37115,Madison County County Centroid,37115,35.864206,-82.712631
COUNTY-CENTROID-37117,Martin County County Centroid,37117,35.847301,-77.119602
COUNTY-CENTROID-37119,Mecklenburg County County Centroid,37119,35.246862,-80.833832
COUNTY-CENTROID-37121,Mitchell County County Centroid,37121,36.013102,-82.163554
COUNTY-CENTROID-37123,Montgomery County County Centroid,37123,35.327548,-79.910752
COUNTY-CENTROID-37125,Moore County County Centroid,37125,35.308273,-79.492723
COUNTY-CENTROID-37127,Nash County County Centroid,37127,35.965945,-77.987555
COUNTY-CENTROID-37129,New Hanover County County Centroid,37129,34.183445,-77.864204
COUNTY-CENTROID-37131,Northampton County County Centroid,37131,36.421774,-77.398352
COUNTY-CENTROID-37133,Onslow County County Centroid,37133,34.763109,-77.499469
COUNTY-CENTROID-37135,Orange County County Centroid,37135,36.062525,-79.120033
COUNTY-CENTROID-37137,Pamlico County County Centroid,37137,35.147575,-76.665268
COUNTY-CENTROID-37139,Pasquotank County County Centroid,37139,36.265199,-76.260691
COUNTY-CENTROID-37141,Pender County County Centroid,37141,34.512556,-77.888106
COUNTY-CENTROID-37143,Perquimans County County Centroid,37143,36.180897,-76.403244
COUNTY-CENTROID-37145,Person County County Centroid,37145,36.386357,-78.965633
COUNTY-CENTROID-37147,Pitt County County Centroid,37147,35.59249,-77.372739
COUNTY-CENTROID-37149,Polk County County Centroid,37149,35.277901,-82.167621
COUNTY-CENTROID-37151,Randolph County County Centroid,37151,35.709915,-79.806215
COUNTY-CENTROID-37153,Richmond County County Centroid,37153,35.004636,-79.755695
COUNTY-CENTROID-37155,Robeson County County Centroid,37155,34.63921,-79.100881
COUNTY-CENTROID-37157,Rockingham County County Centroid,37157,36.381806,-79.782754
COUNTY-CENTROID-37159,Rowan County County Centroid,37159,35.641355,-80.521721
COUNTY-CENTROID-37161,Rutherford County County Centroid,37161,35.402747,-81.919582
COUNTY-CENTROID-37163,Sampson County County Centroid,37163,34.989298,-78.371261
COUNTY-CENTROID-37165,Scotland County County Centroid,37165,34.840023,-79.477337
COUNTY-CENTROID-37167,Stanly County County Centroid,37167,35.310449,-80.254374
COUNTY-CENTROID-37169,Stokes County County Centroid,37169,36.393797,-80.269921
COUNTY-CENTROID-37171,Surry County County Centroid,37171,36.415416,-80.686463
COUNTY-CENTROID-37173,Swain County County Centroid,37173,35.568849,-83.465614
COUNTY-CENTROID-37175,Transylvania County County Centroid,37175,35.210103,-82.816666
COUNTY-CENTROID-37177,Tyrrell County County Centroid,37177,35.87042,-76.165345
COUNTY-CENTROID-37179,Union County County Centroid,37179,34.99182,-80.530426
COUNTY-CENTROID-37181,Vance County County Centroid,37181,36.365481,-78.405434
COUNTY-CENTROID-37183,Wake County County Centroid,37183,35.789846,-78.650624
COUNTY-CENTROID-37185,Warren County County Centroid,37185,36.398105,-78.099899
COUNTY-CENTROID-37187,Washington County County Centroid,37187,35.844713,-76.572291
COUNTY-CENTROID-37189,Watauga County County Centroid,37189,36.235368,-81.709888
COUNTY-CENTROID-37191,Wayne County County Centroid,37191,35.35419,-78.00867
COUNTY-CENTROID-37193,Wilkes County County Centroid,37193,36.208883,-81.166095
COUNTY-CENTROID-37195,Wilson County County Centroid,37195,35.700357,-77.921598
COUNTY-CENTROID-37197,Yadkin County County Centroid,37197,36.158765,-80.665164
COUNTY-CENTROID-37199,Yancey County County Centroid,37199,35.889326,-82.303954
