point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,24.533,43.04,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-40CDE0603E2C,Duke Radiology at Patterson Place,35.95095512,-78.9923592,True,25.469,41.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020301,37001,36.1065434,-79.4055744,712,MQSA-NC-6382FE6DE60B,UNC Hospitals Imaging and Spine Center,35.9066131,-79.01993497,True,25.601,47.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,6.534,15.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,6.537,15.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,6.861,16.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,17.253,29.38,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,20.829,35.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,21.06,36.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,21.92,38.35,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,21.957,37.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,23.154,43.36,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,23.205,46.05,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,23.603,39.98,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,23.906,41.93,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,23.911,42.32,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,24.059,42.08,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,24.271,43.39,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-40CDE0603E2C,Duke Radiology at Patterson Place,35.95095512,-78.9923592,True,24.402,39.84,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-6382FE6DE60B,UNC Hospitals Imaging and Spine Center,35.9066131,-79.01993497,True,24.488,46.23,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,24.588,42.85,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,24.745,43.5,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020302,37001,36.09477,-79.3911836,526,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,25.278,44.91,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,5.516,13.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,5.518,13.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,9.567,20.26,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,True,19.73,35.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-C78238C092E5,The Breast Center of Greensboro Imaging,36.08788621,-79.78435696,True,19.788,35.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,19.927,33.19,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,20.756,37.44,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,21.695,39.78,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,21.701,39.39,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,21.86,39.53,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,22.119,40.85,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,22.404,40.31,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,22.559,40.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,23.163,42.38,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,23.682,39.01,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,23.906,40.47,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,24.173,41.66,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
tract-37001020400,37001,36.1207861,-79.4322349,1207,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,25.673,47.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:40:32.507227+00:00,,reviewed
