point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,True,22.21,35.74,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-6382FE6DE60B,UNC Hospitals Imaging and Spine Center,35.9066131,-79.01993497,True,23.303,40.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,23.622,35.26,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,23.649,35.93,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-40CDE0603E2C,Duke Radiology at Patterson Place,35.95095512,-78.9923592,True,23.706,32.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,23.763,35.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,23.89,37.07,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,24.256,36.84,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,24.415,37.87,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,24.816,38.34,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-C26481A6A449,Duke Cancer Center-Breast Imaging,36.00504596,-78.93651658,True,26.071,36.56,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,26.072,39.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,26.742,35.13,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-5D6351C972DC,"Durham Diagnostic Imaging, LLC",35.91157701,-78.94331264,True,27.154,39.31,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-D4C115607D39,Duke Health Center Imaging Center at Southpoint,35.90642437,-78.93609679,True,27.655,37.86,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,27.687,42.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-AF8DACBA0907,Duke Regional Hospital,36.03765561,-78.89747128,True,28.111,37.98,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-DE959D748E19,Durham Womens Clinic,36.04105923,-78.89651047,True,28.161,38.7,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-B5203B8F2106,"Durham Diagnostic Imaging, LLC",36.04766788,-78.89416974,True,28.291,40.47,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,30.786,39.34,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-AA226C79EA1F,Cone Health MedCenter Asheboro,35.75274771,-79.83036071,True,31.36,49.12,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,32.097,43.01,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-99250BB9C803,Randolph Hospital,35.71147874,-79.81491184,True,32.646,54.06,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-DDB2DDAE21EE,Wake Radiology - Panther Creek,35.83038782,-78.87851994,True,32.721,49.73,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-DD717AB70BAF,Duke Imaging Arringdon,35.8840878,-78.83126744,True,33.699,45.39,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-8C567ECF3D51,Duke Imaging Cary Mammography,35.78209031,-78.89033874,True,33.802,50.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9F95C42C7534,Person Memorial Hospital,36.4070482,-78.98531366,True,34.133,54.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-61DFBEA66F9F,Cardinal Points Imaging Cary,35.78817423,-78.87212133,True,34.449,52.85,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-DDFA0FE22411,Cardinal Points Imaging Brier Creek,35.89875068,-78.78964292,True,35.605,49.73,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-D9213289824D,Dayspring Family Medicine,36.48884776,-79.73941694,True,36.072,50.42,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,36.08,46.81,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,36.185,48.74,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F5F2CE007194,UNC Rockingham Wright Imaging Center,36.49320349,-79.73636504,True,36.241,51.44,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-3C8B87DD0F9F,Solis Mammography,35.73783988,-78.86687074,True,36.603,57.53,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,37.118,47.33,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-13957A980FB7,FirstHealth Imaging Lee,35.51711991,-79.18653721,True,38.327,59.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,38.91,49.73,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-90542B0B12BC,Wake Radiology Diagnostic Imaging,35.73922192,-78.78581796,True,40.341,61.79,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-A0383FAEDFCE,Medical Park of Cary Wakemed,35.73974913,-78.78469049,True,40.376,61.51,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-AE79A20B4905,Duke Imaging Holly Springs,35.6581064,-78.85004131,True,40.759,63.32,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-BBCDF4561B03,Triangle Physicians for Women,35.7404929,-78.77592221,True,40.769,60.25,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-3A992B24CCC6,Cary OBGYN,35.73792622,-78.77602142,True,40.856,60.85,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-815D7473378D,Raleigh Radiology Cary,35.74578864,-78.76725778,True,41.0,58.08,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,41.189,50.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-67EA038EE773,Solis N Carolina Diag Imaging & Breast Ctr Mgmt Inc,35.7056778,-78.79443669,True,41.205,65.76,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-61A8A89A7860,Womens Health Alliance,35.74329179,-78.76254663,True,41.315,58.51,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9BC70AFCF321,Central Carolina Hospital,35.47009869,-79.18848353,True,41.394,64.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-3CE5AE8F0040,Duke Cancer Center Macon Pond,35.81999447,-78.70855451,True,41.693,53.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-A9ED276FA90B,Wake Radiology - Breast Care Center,35.82289396,-78.70584686,True,41.76,54.21,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-7E0C08E91355,Wake Radiology - Holly Springs,35.64330603,-78.83812306,True,41.936,66.24,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-063260459294,"Rex Mobile Mammography, A Department of Rex Hospital",35.81729842,-78.70512008,True,41.942,54.78,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-DD48D6557E4E,"Wake Internal Medicine Consultants, Inc",35.82367193,-78.69996723,True,42.046,55.3,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-11EB9739D54F,Women's Hlth Alliance Mammography & Specialty Svcs,35.81554121,-78.70132221,True,42.185,54.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-794767CFA80A,"Carolina Breast Care Specialist, PA",35.81554121,-78.70132221,True,42.185,54.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9947D2959C52,Raleigh Radiology Holly Springs,35.63584216,-78.83688735,True,42.331,67.92,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-41D346D86145,Raleigh GYN/Wellness,35.81482288,-78.69601779,True,42.479,55.96,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,43.211,56.57,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,44.825,59.35,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,45.145,64.73,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,45.401,60.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,True,45.747,60.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,45.947,65.41,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,45.981,60.51,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,45.996,64.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,46.152,60.85,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,46.156,61.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,46.26,61.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-87FA4BEB29C2,Raleigh Radiology Fuquay Varina,35.5903508,-78.7824267,True,46.708,78.51,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,47.035,59.86,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-02950EC5A22D,Wake Radiology - Fuquay,35.59007572,-78.7734693,True,47.094,77.07,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,47.56,65.27,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-CDA2BF37E68A,Raleigh Radiology Wake Forest,35.96386654,-78.54434685,True,48.177,71.96,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-8D5A8DA54168,Wake Radiology - Wakefield,35.94745938,-78.54203685,True,48.454,70.51,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-273119B0ECF6,Cardinal Points Imaging Wake Forest,35.97957187,-78.53598133,True,48.526,73.62,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,48.729,64.36,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,48.95,64.76,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-A5EEE10325DD,Granville Medical Center,36.32593071,-78.59454429,True,48.99,64.96,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-1026001EDCCF,Duke Imaging Heritage,35.95166631,-78.52271849,True,49.484,73.09,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-86563260C448,Wake Radiology,35.95089184,-78.52093234,True,49.59,73.28,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,50.006,67.16,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,50.301,63.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,50.352,64.61,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,50.521,61.5,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,50.521,61.5,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37001,37001,36.043954,-79.400573,27653,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,52.104,65.21,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
